Intentions,Topics,Subtopics,Keyword,Volume,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Avg. monthly searches,Mar 2018,Apr 2018,May 2018,Jun 2018,Jul 2018,Aug 2018,Sep 2018,Oct 2018,Nov 2018,Dec 2018,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022
astronomy,astronomy,autre,astronome kepler,10.0,-50%,0%,Low,0.0,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,90.0,20.0,20.0,20.0,20.0,10.0
observable objects,black holes,autre,trou noir sur la terre,10.0,0%,0%,Low,0.0,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,20.0,10.0,10.0,20.0,10.0,20.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,20.0,10.0,20.0,10.0
brands,high-end brands,bresser,bresser solarix,10.0,-67%,0%,High,100.0,,,20%,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,20.0,70.0,20.0,10.0,40.0,10.0,10.0,20.0,20.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,30.0,30.0,20.0,10.0
observable objects,messier,autre,catalogue messier carte,10.0,-50%,-50%,High,68.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,20.0,10.0,10.0,10.0,10.0,20.0,30.0,20.0,10.0,20.0,10.0,40.0,20.0,20.0,10.0,20.0,20.0,10.0
observable objects,moon,autre,lune blanche et lune noire,10.0,-50%,-50%,Low,0.0,,,,,,,,10.0,50.0,40.0,30.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,20.0,10.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,10.0,20.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,10.0
astronomy,places,autre,la cite des sciences valence,20.0,100%,100%,Low,5.0,,,,,,,,20.0,10.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,10.0,10.0,20.0,30.0,40.0,30.0,20.0,10.0,10.0,20.0,30.0,20.0,40.0,30.0,50.0,20.0,10.0,10.0,30.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,40.0,20.0,40.0,20.0,10.0,20.0,20.0
transac,telescopes,autre,telescope 1000 mm,10.0,-50%,-67%,High,100.0,0.11,0.27,,,,,,20.0,10.0,20.0,20.0,30.0,40.0,50.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,30.0,20.0,20.0,30.0,50.0,30.0,20.0,30.0,50.0,40.0,30.0,10.0,20.0,10.0,20.0,10.0,20.0,10.0,20.0,20.0,20.0,20.0,10.0
orientation,astrophotography,autre,traitement astrophoto,20.0,100%,100%,Medium,44.0,,,,,,,,20.0,10.0,10.0,20.0,10.0,30.0,30.0,20.0,20.0,10.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,20.0,30.0,40.0,20.0,10.0,10.0,30.0,30.0,30.0,50.0,50.0,20.0,90.0,50.0,30.0,20.0,40.0,10.0,20.0,10.0,20.0,20.0,20.0,20.0,10.0,30.0,20.0,30.0,10.0,10.0,20.0,20.0
astronomy,places,autre,la cite des science a paris,30.0,0%,-67%,Low,11.0,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,30.0,20.0,170.0,10.0,10.0,10.0,10.0,10.0,50.0,50.0,10.0,10.0,140.0,10.0,10.0,10.0,50.0,0.0,0.0,30.0,90.0,40.0,10.0,40.0,50.0,40.0,50.0,30.0,20.0,10.0,30.0,20.0,30.0
orientation,ephemeris,autre,ephemeride fete du jour,10.0,0%,0%,Low,0.0,,,,,,,,20.0,10.0,30.0,30.0,10.0,30.0,20.0,10.0,10.0,10.0,30.0,20.0,30.0,30.0,20.0,10.0,10.0,20.0,20.0,10.0,20.0,20.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,20.0,10.0,20.0,10.0,10.0,20.0,10.0,10.0,10.0,20.0,10.0,20.0,20.0,10.0,20.0,10.0
observable objects,planets,autre,hotel mercure st germain en laye,10.0,0%,-67%,Low,7.0,,,,,,,,50.0,110.0,70.0,90.0,70.0,50.0,40.0,70.0,50.0,70.0,90.0,90.0,50.0,70.0,70.0,110.0,90.0,70.0,70.0,70.0,90.0,90.0,70.0,90.0,70.0,30.0,10.0,10.0,40.0,30.0,30.0,50.0,50.0,40.0,50.0,30.0,30.0,40.0,50.0,70.0,40.0,20.0,40.0,20.0,30.0,40.0,10.0,20.0,10.0
orientation,ephemeris,autre,ephemeride decembre,10.0,-98%,0%,Low,14.0,,,,,,,,50.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,50.0,210.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,70.0,260.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,20.0,110.0,390.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,30.0,140.0,590.0,20.0,10.0
observable objects,sun,autre,la température à la surface du soleil,50.0,400%,-64%,Low,0.0,,,,,,,,50.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,20.0,90.0,70.0,90.0,30.0,10.0,10.0,20.0,20.0,10.0,10.0,20.0,90.0,480.0,320.0,170.0,70.0,10.0,0.0,20.0,40.0,20.0,20.0,40.0,140.0,390.0,260.0,140.0,40.0,10.0,10.0,30.0,40.0,30.0,10.0,20.0,50.0
observable objects,constellations,autre,constellation de la vierge étoiles,10.0,-50%,0%,Medium,52.0,,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,20.0,10.0,10.0,20.0,20.0,10.0
astronomy,people,autre,1er astronaute américain,30.0,50%,-67%,Low,0.0,,,,,,,,20.0,10.0,10.0,20.0,20.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,20.0,30.0,10.0,10.0,40.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,50.0,110.0,50.0,70.0,90.0,20.0,40.0,30.0,20.0,20.0,10.0,10.0,10.0,20.0,20.0,20.0,30.0
astronomy,people,autre,cooper astronaute,40.0,300%,100%,Low,0.0,,,,,,,,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,50.0,20.0,20.0,20.0,20.0,10.0,10.0,50.0,30.0,10.0,10.0,10.0,40.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,90.0,170.0,50.0,40.0,20.0,30.0,30.0,20.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,40.0
astronomy,places,autre,billet explora cité des sciences,30.0,-57%,∞,Low,6.0,,,,,,,,20.0,20.0,40.0,20.0,20.0,20.0,20.0,10.0,40.0,30.0,30.0,30.0,30.0,40.0,30.0,30.0,10.0,40.0,50.0,30.0,110.0,40.0,20.0,20.0,30.0,10.0,0.0,0.0,10.0,30.0,30.0,10.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,30.0,40.0,20.0,70.0,30.0,70.0,20.0,30.0
astronomy,places,autre,planétarium strasbourg réservation,50.0,67%,∞,Low,16.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,40.0,40.0,40.0,30.0,20.0,50.0
transac,telescopes,autre,telescope micro planet,10.0,-86%,0%,High,86.0,,,,,,,,20.0,10.0,10.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,10.0,20.0,50.0,10.0,10.0,10.0,20.0,30.0,20.0,20.0,20.0,20.0,40.0,70.0,110.0,20.0,10.0,20.0,20.0,10.0,10.0,10.0,10.0,10.0,50.0,70.0,70.0,20.0,10.0
observable objects,constellations,autre,toutes les constellations du zodiaque,10.0,-67%,-50%,Low,33.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,20.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,10.0,30.0,20.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,30.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,30.0,20.0,10.0
observable objects,constellations,autre,le lion constellation,10.0,0%,0%,Low,19.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,10.0,10.0,20.0,10.0,30.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0
observable objects,constellations,autre,constellation carré,40.0,100%,∞,Medium,42.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,10.0,20.0,20.0,40.0
orientation,astrophotography,autre,iris astrophoto,30.0,200%,200%,Low,13.0,,,,,,,,20.0,10.0,30.0,20.0,10.0,20.0,40.0,20.0,10.0,10.0,10.0,20.0,20.0,10.0,10.0,10.0,10.0,20.0,30.0,50.0,30.0,20.0,30.0,40.0,20.0,40.0,50.0,40.0,20.0,70.0,50.0,20.0,20.0,20.0,10.0,20.0,10.0,20.0,20.0,10.0,10.0,10.0,40.0,20.0,10.0,20.0,10.0,20.0,30.0
orientation,city,autre,villette paris cité des sciences,30.0,50%,200%,Low,16.0,0.14,0.39,,,,,,20.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,20.0,10.0,20.0,30.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,40.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,50.0,40.0,30.0,40.0,30.0,70.0,40.0,20.0,20.0,30.0
astronomy,places,autre,activité cité des sciences,50.0,67%,400%,Low,9.0,0.18,0.31,,,,,,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,50.0,20.0,20.0,20.0,30.0,30.0,30.0,20.0,20.0,30.0,30.0,10.0,40.0,20.0,30.0,20.0,50.0,20.0,10.0,10.0,10.0,30.0,30.0,20.0,70.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,40.0,40.0,20.0,30.0,40.0,30.0,20.0,50.0
transac,transac,autre,plus grande lunette astronomique,20.0,100%,100%,Medium,41.0,,,,,,,,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,50.0,90.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0
observable objects,constellations,autre,constellation pegase andromede,20.0,100%,100%,Low,27.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,20.0,20.0,10.0,20.0,20.0
observable objects,constellations,autre,constellation voiles,10.0,-50%,0%,Low,20.0,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,30.0,30.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,20.0,10.0,20.0,20.0,10.0
observable objects,planets,autre,mercure demeure de campagne,20.0,-33%,-33%,Low,1.0,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,10.0,10.0,20.0,70.0,110.0,110.0,30.0,30.0,10.0,10.0,10.0,30.0,30.0,20.0,50.0,70.0,50.0,30.0,30.0,50.0,20.0,30.0,20.0,20.0
orientation,astrophotography,autre,astrophotographie thierry legault pdf,20.0,100%,100%,Low,19.0,,,,,,,,20.0,40.0,30.0,20.0,20.0,30.0,40.0,70.0,30.0,30.0,40.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0,20.0,10.0,20.0,20.0,10.0,10.0,30.0,20.0,10.0,40.0,20.0,40.0,40.0,50.0,30.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,30.0,10.0,10.0,10.0,20.0,20.0
astronomy,places,autre,contact cité des sciences,50.0,67%,400%,Low,5.0,,,,,,,,20.0,20.0,20.0,10.0,10.0,10.0,10.0,10.0,40.0,30.0,20.0,20.0,30.0,30.0,50.0,20.0,20.0,20.0,20.0,30.0,70.0,20.0,30.0,10.0,30.0,10.0,10.0,10.0,10.0,20.0,30.0,20.0,40.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,30.0,20.0,20.0,50.0,30.0,30.0,20.0,50.0
